# [trialNum], AvgAccelMag - Grav [g], AccelMag Var, AvgCurrent[mA], Speed[m/s], V, ~SpecificR, CurrentSamp, AccelSamp

# T = 0.90        # Trajectory period
# DT = 150    # IPM time step (ms)
# FPS = 50        # PyGame refresh rate
# PLOT_ANALYSIS = True

# GROUND_ANGLE = 95. # Ground contact angle
# BACK_GROUND_ANGLE = 100.

# DUTY_CYCLE = 0.65

# PHASE_OFFSET = -GROUND_ANGLE/2
# TIME_OFFSET = T * (DUTY_CYCLE / 2)

# STAND_ANGLE = 145.
# MOUNTED_STAND_ANGLE = 20.
# BACK_OFFSET_ANGLE = 0.

# BUFFER_MAX_LIMIT = 10


# TEST ENVIRONMENT: 40FT LINOLEUM

# SPINE: FULLY FLEXIBLE, Vehichle tightened at [4]
[2], 0.025481, 0.049729,  2675, 0.47, 24.70, 139264.5,   181,   460 
[3], 0.006856, 0.044239,  2578, 0.48, 24.61, 132706.1,   178,   461 
[4], 0.035228, 0.047600,  2544, 0.48, 24.58, 131294.0,   180,   448 
[5], 0.011338, 0.040039,  2583, 0.48, 24.46, 132640.5,   181,   451 
[6], 0.043706, 0.049137,  2552, 0.47, 24.40, 131273.9,   185,   459 
[7], 0.026332, 0.049635,  2589, 0.48, 24.35, 132365.4,   180,   450 
[8], 0.017744, 0.050745,  2631, 0.47, 24.37, 135692.8,   181,   450 
[9], 0.016196, 0.042973,  2654, 0.48, 24.28, 134232.6,   179,   458 
[10], 0.027271, 0.042184,  2609, 0.48, 24.25, 132832.1,   181,   436 

# SPINE: MIN FLEX
[1], 0.021158, 0.030465,  2616, 0.47, 24.05, 133134.1,   182,   467 
[2], 0.028193, 0.035441,  2608, 0.47, 23.91, 131937.6,   176,   437 
[3], 0.013936, 0.028614,  2569, 0.48, 23.84, 128580.3,   178,   460 
[4], 0.034421, 0.035247,  2626, 0.47, 23.74, 131948.0,   180,   450 
[5], 0.006807, 0.025769,  2715, 0.47, 23.70, 136163.4,   184,   453 
[6], 0.018822, 0.025394,  2657, 0.47, 23.66, 133527.7,   181,   437 
[7], 0.019656, 0.026001,  2831, 0.47, 23.62, 142033.2,   182,   444 
[8], 0.029874, 0.030052,  2750, 0.47, 23.60, 136791.1,   182,   445 
[9], 0.015893, 0.025382,  2766, 0.47, 23.53, 138806.3,   184,   452 
[10], 0.034806, 0.031445,  2662, 0.47, 23.50, 132889.8,   178,   477 

# TEST SURFACE: 40' GRAVEL

# SPINE: MIN FLEX
#Note, at [3] new trial started with chris's computer
[1], 0.010000, 0.062105,  2826, 0.47, 24.37, 145184.8,   174,   434
[2], 0.036324, 0.081753,  3239, 0.45, 24.18, 174081.0,   183,   484 
[3], 0.036754, 0.049419,  2854, 0.45, 24.73, 157473.8,   189,   500
[4], 0.015143, 0.052701,  3128, 0.43, 24.59, 179193.7,   198,   534 
[5], 0.038989, 0.060251,  3050, 0.45, 24.54, 167579.3,   188,   499 
[6], 0.016820, 0.057753,  3069, 0.44, 24.44, 169824.3,   188,   484 
[7], 0.025301, 0.062170,  3146, 0.45, 24.40, 171245.0,   180,   471 
[8], 0.027376, 0.055879,  3069, 0.46, 24.37, 162553.1,   176,   460 
[9], 0.038680, 0.083221,  2983, 0.46, 24.35, 158464.3,   180,   480 
[10], 0.049233, 0.077273,  2791, 0.46, 24.31, 147494.2,   181,   468 

# SPINE: HALF FLEX
[1], 0.040545, 0.078415,  3253, 0.44, 24.09, 178058.9,   193,   496 
[2], 0.021366, 0.067538,  3156, 0.45, 23.87, 168090.5,   186,   444 
[3], 0.006488, 0.069563,  2985, 0.46, 23.77, 155406.0,   186,   465 
[4], 0.003461, 0.087302,  3298, 0.44, 23.71, 177019.2,   191,   489 
[5], 0.006813, 0.071571,  3150, 0.46, 23.67, 162664.5,   183,   474 
[6], 0.027243, 0.076947,  3243, 0.45, 23.58, 171222.4,   188,   472 
[7], 0.021895, 0.069284,  3113, 0.46, 23.47, 158180.9,   187,   484 
[8], 0.020167, 0.074859,  3019, 0.46, 23.43, 153156.7,   182,   467 
[9], 0.032821, 0.080727,  3302, 0.43, 23.33, 178196.2,   198,   505 
[10], 0.032977, 0.053138,  2880, 0.47, 23.31, 143733.0,   180,   461 

# SPINE: FULLY FLEXIBLE
[1], 0.032874, 0.085869,  2973, 0.45, 23.22, 154013.9,   201,   528 
[2], 0.042958, 0.093812,  3290, 0.43, 23.14, 177324.0,   199,   508 
[3], 0.054061, 0.087103,  3038, 0.44, 22.85, 157166.8,   190,   500 
[4], 0.039863, 0.092644,  2680, 0.48, 22.85, 126757.9,   185,   467 
[5], 0.023331, 0.102605,  3344, 0.45, 22.82, 170847.6,   188,   475 
[6], 0.028915, 0.094445,  3404, 0.43, 22.73, 178941.3,   204,   536 
[7], 0.047404, 0.099579,  3572, 0.46, 22.73, 175808.0,   184,   462 
[8], 0.003593, 0.092350,  3352, 0.46, 22.70, 165381.9,   183,   455 
[9], 0.004070, 0.081141,  3270, 0.47, 22.63, 159013.3,   185,   471 
[10], 0.028505, 0.089132,  3280, 0.45, 22.58, 164622.6,   193,   488 

# SPINE: FULLY RIGID
[1], 0.031065, 0.035725,  3176, 0.44, 22.62, 161431.9,   187,   478 
[2], 0.036409, 0.043092,  3171, 0.45, 22.58, 159144.4,   184,   459 
[3], 0.020752, 0.048967,  3175, 0.44, 22.58, 162876.7,   193,   504 
[4], 0.011693, 0.044145,  3137, 0.45, 22.52, 155871.6,   185,   469 
[5], 0.027495, 0.042907,  2940, 0.47, 22.55, 142452.5,   177,   459 
[6], 0.032697, 0.052690,  3049, 0.47, 22.48, 147306.4,   178,   448 
[7], 0.011102, 0.034985,  3210, 0.44, 22.44, 164852.7,   198,   492 
[8], 0.025748, 0.045870,  2929, 0.45, 22.43, 146038.5,   195,   513 
[9], 0.041110, 0.048040,  3228, 0.44, 22.40, 163685.2,   192,   484 
[10], 0.037723, 0.061712,  3191, 0.45, 22.40, 157712.4,   188,   467

# TEST SURFACE: ROUGH OBSTACLE COURSE
# SPINE: FULLY FLEXIBLE

#[1], 0.019973, 0.117677,  3757, 0.38, 23.00, 226805.2,   179,   445 

# TEST SURFACE: 20' ROCK GARDEN
# SPINE: FULLY FLEXIBLE

[1], 0.016362, 0.111165,  3894, 0.49, 23.69, 187628.2,    79,   209 
[2], 0.023647, 0.153412,  5101, 0.44, 23.50, 275289.6,    98,   247 
[3], 0.044280, 0.162205,  4686, 0.46, 23.45, 239737.6,    95,   245 
[4], 0.039513, 0.146876,  4644, 0.44, 23.43, 244559.2,    96,   250 
[5], 0.034811, 0.169419,  4636, 0.44, 23.34, 248519.0,    96,   256 
[6], 0.030973, 0.166885,  3971, 0.46, 23.16, 200658.2,    92,   234 
[7], 0.073065, 0.147157,  4233, 0.45, 23.15, 215417.4,    99,   260 
[8], 0.080681, 0.160713,  4004, 0.48, 23.15, 191593.0,    84,   218 
[9], 0.058328, 0.170699,  4101, 0.46, 23.23, 207853.2,    96,   255 
[10], 0.048713, 0.135519,  4607, 0.47, 23.18, 227750.6,    96,   254 

# SPINE: HALF FLEX

[1], 0.050341, 0.131943,  3968, 0.44, 23.05, 208576.3,   100,   263 
[2], 0.052696, 0.163942,  4547, 0.47, 23.03, 225048.2,   104,   280 
[3], 0.076184, 0.157155,  4763, 0.47, 22.86, 234003.5,   100,   249 
[4], 0.003511, 0.094531,  4144, 0.46, 22.77, 205879.8,    91,   242 
[5], 0.051481, 0.111389,  4379, 0.44, 22.75, 223886.4,    93,   239 
[6], 0.055577, 0.168464,  4374, 0.41, 22.74, 241480.7,   109,   283 
[7], 0.042836, 0.146135,  4051, 0.48, 22.71, 191641.2,    87,   230 
[8], 0.021627, 0.095895,  4245, 0.45, 22.69, 214879.5,    92,   224 
[9], 0.004367, 0.113866,  4288, 0.48, 22.66, 202430.9,    92,   227 
[10], 0.082016, 0.186804,  4621, 0.47, 22.63, 224711.0,    96,   236 

# SPINE: MIN FLEX

[1], 0.029113, 0.122001,  4087, 0.45, 22.60, 206078.9,   100,   254 
[2], 0.072613, 0.160430,  4342, 0.47, 22.57, 210571.4,    91,   225 
[3], 0.027900, 0.113452,  3759, 0.48, 22.55, 176581.6,    90,   227 
[4], 0.055046, 0.137924,  3939, 0.47, 22.54, 190780.0,    96,   259 
[5], 0.033326, 0.123369,  4363, 0.45, 22.51, 219126.6,    96,   235 
[6], 0.059389, 0.137602,  4029, 0.47, 22.48, 191658.4,    92,   245 
[7], 0.045730, 0.134933,  4412, 0.44, 22.47, 226047.7,    95,   237 
[8], 0.050381, 0.109740,  3975, 0.45, 22.46, 196253.3,    97,   250 
[9], 0.034986, 0.122913,  4038, 0.44, 22.43, 205042.0,    90,   239 
[10], 0.045489, 0.169014,  4186, 0.42, 22.40, 224557.1,    99,   249 

# SPINE: FULLY RIGID

[1], 0.046904, 0.124013,  4505, 0.45, 22.30, 224133.4,    97,   244 
[2], 0.045329, 0.135321,  4482, 0.45, 22.27, 221068.2,    96,   236 
[3], 0.019993, 0.093048,  4372, 0.45, 22.17, 213083.7,    96,   238 
[4], 0.018728, 0.114792,  4230, 0.45, 22.13, 208853.6,   102,   255 
[5], 0.043960, 0.130329,  4320, 0.45, 22.10, 211444.6,    92,   234 
[6], 0.023779, 0.109975,  4459, 0.46, 22.06, 214612.7,   103,   261 
[7], 0.046192, 0.118965,  4638, 0.42, 22.85, 250355.9,   100,   265 
[8], 0.019801, 0.121578,  4234, 0.45, 22.79, 212119.3,    94,   241 
[9], 0.023900, 0.102073,  4454, 0.47, 22.78, 218037.0,    91,   228 
[10], 0.031914, 0.094310,  4340, 0.43, 22.74, 228253.0,    98,   258 
[11], 0.013389, 0.073184,  3631, 0.30, 24.00, 285923.3,    71,   226 
