#Trial: 51  Nodes(1-6) mA, sample number 
150, 461, 445, 582, 57, 720, 75.0
301, 945, 646, 281, 302, 1728, 76.0
792, 888, 388, 1005, 142, 353, 77.0
1757, 134, 301, 1185, 1056, 87, 78.0
143, 783, 1027, 528, 141, 384, 79.0
558, 1365, 100, 333, 648, 1954, 80.0
669, 247, 1999, 513, 703, 270, 81.0
986, 153, 59, 735, 262, 74, 82.0
684, 105, 329, 2206, 2701, 61, 83.0
1230, 152, 226, 142, 328, 296, 84.0
344, 506, 451, 66, 154, 839, 85.0
513, 10, 764, 684, 550, 339, 86.0
676, 624, 488, 1801, 1717, 22, 87.0
65, 1, 63, 804, 1365, 85, 88.0
78, 448, 1060, 670, 373, 37, 89.0
11, 1206, 1985, 33, 74, 1974, 90.0
1297, 722, 255, 948, 31, 635, 91.0
2046, 104, 96, 1604, 350, 360, 92.0
1918, 31, 39, 1470, 74, 140, 93.0
1229, 1219, 116, 78, 417, 1097, 94.0
163, 1004, 1104, 58, 88, 1226, 95.0
685, 1179, 693, 1033, 11, 339, 96.0
1808, 99, 62, 2700, 1622, 16, 97.0
1212, 207, 385, 98, 579, 214, 98.0
742, 365, 885, 979, 152, 611, 99.0
257, 1778, 1998, 40, 60, 1781, 100.0
105, 418, 177, 0, 485, 209, 101.0
9, 6, 386, 2329, 13, 181, 102.0
1169, 258, 336, 200, 1462, 144, 103.0
817, 1063, 1801, 732, 171, 598, 104.0
98, 941, 1549, 39, 92, 1521, 105.0
482, 3, 554, 434, 488, 434, 106.0
1228, 407, 324, 2476, 2217, 38, 107.0
3, 48, 19, 646, 519, 223, 108.0
458, 572, 1991, 59, 23, 348, 109.0
165, 985, 2006, 203, 99, 1966, 110.0
156, 575, 551, 557, 159, 6, 111.0
43, 52, 219, 2069, 1167, 329, 112.0
818, 284, 540, 25, 14, 305, 113.0
24, 198, 1067, 73, 229, 1237, 114.0
30, 1060, 2008, 292, 47, 1948, 115.0
350, 1325, 420, 783, 78, 153, 116.0
1193, 29, 748, 2402, 1292, 85, 117.0
403, 287, 124, 11, 266, 163, 118.0
692, 10, 1491, 172, 248, 472, 119.0
50, 1072, 1644, 59, 65, 1797, 120.0
1983, 403, 1959, 1201, 74, 383, 121.0
1704, 68, 123, 336, 19, 252, 122.0
885, 59, 206, 244, 1370, 289, 123.0
794, 106, 1776, 205, 1894, 665, 124.0
25, 308, 1986, 23, 21, 1677, 125.0
348, 168, 113, 181, 270, 580, 126.0
