#Trial: 51  Nodes(1-6) mA, rpm 
762, -615, 820, -967, 820, -850, 94.0
3809, -762, 732, -3896, 3955, -732, 95.0
3984, -908, 850, -4336, 4131, -879, 96.0
1201, -29, 762, -1230, 1025, -791, 97.0
762, -4951, 4922, -557, 586, -5010, 98.0
791, -3516, 3662, -908, 820, -3604, 99.0
2637, -732, 586, -2256, 2256, -732, 100.0
4189, -791, 850, -4189, 4043, -820, 101.0
1172, -322, 615, -1113, 967, -674, 102.0
674, -4043, 4277, -762, 293, -4043, 103.0
732, -3340, 3604, -879, 762, -3369, 104.0
703, -938, 820, -1201, 674, -879, 105.0
4482, -586, 645, -4775, 4482, -762, 106.0
2402, -820, 879, -2285, 2197, -1055, 107.0
938, -1113, 1582, -938, 791, -1553, 108.0
703, -4189, 4131, -703, 820, -4102, 109.0
586, -2139, 2285, -352, 439, -2109, 110.0
4160, -791, 674, -4307, 4160, -645, 111.0
3281, -879, 908, -3340, 3223, -820, 112.0
