#Trial: 2  (x[g], y[g], z[g], 3D A_Vec, samples) 
0.05387, 0.13281, 0.8219, 0.834302153299, 88.0
-0.03529, 0.21925, 0.61244, 0.65145890139, 89.0
-0.08921, 0.27709, 1.10793, 1.14553314099, 90.0
-0.05412, 0.26231, 1.45793, 1.48232769501, 91.0
0.14026, 0.032, 1.13227, 1.14137295417, 92.0
0.08736, -0.23939, 1.1075, 1.13643987597, 93.0
-0.00267, -0.16906, 0.72979, 0.749120722314, 94.0
-0.0551, 0.05186, 0.92209, 0.925189406392, 95.0
-0.06004, 0.25243, 0.93652, 0.971800091017, 96.0
0.03259, 0.27256, 0.87723, 0.919175464533, 97.0
0.03538, 0.04308, 1.53287, 1.53388332923, 98.0
0.03718, -0.18496, 1.47692, 1.4889208308, 99.0
0.04696, -0.29836, 0.97033, 1.01625008738, 100.0
-0.07119, -0.07682, 0.74616, 0.753474667192, 101.0
-0.0308, 0.14971, 0.93556, 0.947963204824, 102.0
0.03047, 0.27782, 0.72984, 0.781523383463, 103.0
-0.13543, 0.19943, 1.17471, 1.19919022423, 104.0
-0.0319, 0.09244, 1.41296, 1.41633990454, 105.0
-0.03378, -0.0011, 0.75202, 0.752779103589, 106.0
0.05954, -0.24735, 0.81898, 0.85758689035, 107.0
0.08214, -0.09984, 0.86331, 0.87293708897, 108.0
0.04538, -0.00866, 0.90719, 0.908365585048, 109.0
-0.0651, 0.1872, 1.0433, 1.06195891634, 110.0
-0.06704, 0.25621, 0.84025, 0.880998290691, 111.0
-0.0091, -0.06851, 1.23358, 1.23551448656, 112.0
-0.12196, -0.24783, 1.2837, 1.31308021099, 113.0
0.14738, -0.3179, 1.10269, 1.15702485302, 114.0
0.03355, -0.11445, 0.67321, 0.683692993309, 115.0
-0.08783, -0.01955, 0.92408, 0.928450406753, 116.0
0.01434, 0.03597, 1.2758, 1.27638752599, 117.0
0.02927, 0.14763, 1.03726, 1.04812196685, 118.0
0.02529, 0.25734, 0.7401, 0.78397160006, 119.0
-0.0512, -0.02086, 1.38883, 1.38992997971, 120.0
0.05381, -0.23535, 1.20115, 1.22517201286, 121.0
0.12635, -0.20343, 1.15021, 1.17487494292, 122.0
0.11826, -0.31312, 1.22938, 1.27412901482, 123.0
0.0973, -0.16, 1.18336, 1.19808521383, 124.0
-0.01252, 0.08852, 0.96201, 0.966155153637, 125.0
-0.04227, 0.25805, 0.81893, 0.859664411442, 126.0
-0.00397, 0.32805, 0.86908, 0.928941661139, 127.0
0.14318, 0.14309, 1.36571, 1.38062995209, 128.0
0.04408, -0.15301, 1.57092, 1.57896952247, 129.0
-0.04691, -0.09953, 0.61504, 0.624804745981, 130.0
-0.0226, -0.20066, 1.26869, 1.28465929791, 131.0
-0.06315, -0.00457, 1.16517, 1.16688899913, 132.0
-0.04056, 0.20365, 0.70893, 0.738715223209, 133.0
-0.09857, 0.31194, 0.67414, 0.749324594618, 134.0
0.04689, 0.14058, 1.32294, 1.33121435242, 135.0
0.13365, -0.12093, 0.98431, 1.00067605323, 136.0
-0.03368, -0.19254, 0.86381, 0.885648750973, 137.0
-0.02141, -0.04711, 1.1468, 1.14796688985, 138.0
0.01699, 0.22813, 0.86316, 0.892959765387, 139.0
0.03902, 0.33719, 0.80023, 0.869245482818, 140.0
0.05035, 0.27492, 1.07923, 1.1148334054, 141.0
-0.07026, 0.19451, 0.9317, 0.954377020731, 142.0
-0.09012, -0.07104, 0.69152, 0.700976609025, 143.0
-0.00126, -0.25986, 0.73166, 0.776437481579, 144.0
-0.05112, -0.23422, 0.84215, 0.875607723413, 145.0
0.0203, -0.13951, 1.12241, 1.13122912719, 146.0
0.06404, 0.14155, 0.93452, 0.947346375145, 147.0
-0.01414, 0.33215, 0.87087, 0.932168503544, 148.0
-0.07256, 0.10317, 0.89255, 0.901418052293, 149.0
0.01441, -0.24679, 1.10781, 1.13505768501, 150.0
-0.00195, -0.31569, 1.14002, 1.18292416452, 151.0
-0.0251, -0.06689, 0.99727, 0.999825852336, 152.0
-0.01042, 0.27155, 0.83611, 0.879163187924, 153.0
0.04728, 0.33467, 0.96029, 1.01803550596, 154.0
0.02027, 0.17572, 1.13138, 1.14512405254, 155.0
-0.01125, -0.15077, 1.42991, 1.43788064995, 156.0
-0.00586, -0.1954, 0.92305, 0.94352360972, 157.0
-0.04158, -0.2405, 0.78311, 0.820262408318, 158.0
-0.02286, -0.17987, 1.11256, 1.12723801839, 159.0
-0.04408, -0.04067, 1.03797, 1.03970131105, 160.0
0.00555, 0.15805, 0.90229, 0.916044676367, 161.0
-0.00984, 0.30279, 0.87967, 0.930375149389, 162.0
0.05716, 0.02969, 1.15764, 1.15943052026, 163.0
0.19721, -0.36166, 1.1304, 1.20311840635, 164.0
0.26491, -0.33324, 1.15886, 1.23457794622, 165.0
0.12567, -0.17329, 1.12851, 1.14863274945, 166.0
-0.0607, 0.05416, 1.0085, 1.01177568937, 167.0
-0.03124, 0.25536, 0.92731, 0.962334922623, 168.0
0.06282, 0.31687, 0.69433, 0.765798340427, 169.0
0.08108, 0.32512, 0.67378, 0.752500145648, 170.0
0.14347, 0.25284, 1.37123, 1.40170732302, 171.0
0.21202, 0.06408, 1.80651, 1.82003766634, 172.0
0.06663, -0.20807, 1.06072, 1.0829864266, 173.0
0.02999, -0.40767, 1.12047, 1.19270585221, 174.0
0.00768, -0.38086, 1.18549, 1.24519069307, 175.0
-0.02237, -0.20495, 1.01899, 1.03963721533, 176.0
-0.06134, 0.02335, 0.84402, 0.846568118051, 177.0
-0.02715, 0.16288, 0.89602, 0.911108586997, 178.0
0.00187, 0.24058, 0.95371, 0.983587818855, 179.0
-0.00259, 0.27812, 0.9301, 0.970795268066, 180.0
0.05072, -0.03338, 0.96455, 0.966459231059, 181.0
0.02136, -0.29164, 1.01144, 1.05286324506, 182.0
-0.08839, -0.08158, 1.07396, 1.0806748679, 183.0
-0.09444, 0.17752, 1.25815, 1.27411682608, 184.0
0.05815, 0.28201, 0.87576, 0.921882118386, 185.0
0.16986, 0.20657, 1.07963, 1.11226099518, 186.0
0.23164, 0.01508, 1.87987, 1.89414775371, 187.0
0.10423, 0.04625, 1.17353, 1.1790570878, 188.0
0.06043, 0.02642, 0.68921, 0.692358451526, 189.0
0.05349, -0.2276, 1.03164, 1.0578015077, 190.0
-0.05312, -0.2535, 1.15974, 1.18831008243, 191.0
-0.09154, 0.07507, 0.75474, 0.763968287365, 192.0
-0.04062, 0.17646, 0.98106, 0.997630612802, 193.0
-0.05708, 0.27347, 1.1135, 1.14800967648, 194.0
-0.05387, 0.35516, 1.0709, 1.12954301047, 195.0
0.13269, 0.15458, 1.59409, 1.60705461656, 196.0
0.07885, -0.21225, 1.02378, 1.04851937197, 197.0
-0.066, -0.33533, 0.94855, 1.00824070112, 198.0
-0.15373, -0.06446, 0.99102, 1.00494211022, 199.0
-0.14459, 0.15938, 1.07792, 1.09919051074, 200.0
-0.00951, 0.27052, 0.93981, 0.978015514499, 201.0
0.09914, 0.25225, 1.00889, 1.04466158836, 202.0
0.05039, 0.11183, 1.07332, 1.08030593972, 203.0
-0.07322, -0.13296, 1.04445, 1.05542187418, 204.0
-0.01805, -0.15354, 0.73243, 0.748567992236, 205.0
-0.01962, -0.08672, 0.91863, 0.922922737666, 206.0
-0.0384, 0.07258, 0.94785, 0.951400041465, 207.0
0.00535, 0.11263, 0.89597, 0.903037308365, 208.0
-0.01953, 0.20275, 0.835, 0.859484719701, 209.0
-0.14974, 0.21039, 1.13833, 1.16725370361, 210.0
-0.22702, 0.04086, 1.68807, 1.70375700876, 211.0
0.11396, -0.10053, 1.11017, 1.12052246359, 212.0
0.13239, -0.27485, 0.95584, 1.003344278, 213.0
-0.08888, -0.05785, 0.78369, 0.790832658026, 214.0
-0.14773, 0.21782, 1.01033, 1.04404808998, 215.0
0.00698, 0.26709, 0.84683, 0.887979074866, 216.0
0.15349, 0.30507, 0.6053, 0.694992787732, 217.0
0.11982, 0.20887, 1.31771, 1.33953094529, 218.0
0.0146, -0.0629, 1.39288, 1.39437594084, 219.0
0.01501, -0.16757, 0.73098, 0.750091171392, 220.0
-0.06085, -0.03873, 0.9476, 0.950341252077, 221.0
-0.11603, 0.06349, 0.82735, 0.837855574368, 222.0
0.0111, 0.05059, 1.25613, 1.25719733336, 223.0
0.0215, 0.1764, 0.95349, 0.969908444184, 224.0
-0.02035, 0.26451, 0.50017, 0.56617107971, 225.0
-0.02338, 0.09909, 1.32301, 1.32692159248, 226.0
0.04888, -0.15758, 1.5174, 1.52634316941, 227.0
0.09982, -0.03248, 1.17523, 1.17990869804, 228.0
0.05569, -0.14535, 0.50441, 0.527880144256, 229.0
0.06144, -0.30611, 0.73911, 0.802347678877, 230.0
-0.02831, -0.09415, 1.20098, 1.20499736058, 231.0
0.00713, 0.27919, 0.89583, 0.938354560867, 232.0
0.13759, 0.22994, 1.2075, 1.23687495799, 233.0
0.06103, 0.01093, 0.97882, 0.980781687329, 234.0
-0.05045, -0.12399, 0.48969, 0.507656398266, 235.0
-0.01652, -0.12078, 1.05914, 1.06613238315, 236.0
0.06784, 0.06188, 1.26813, 1.2714499978, 237.0
0.0883, 0.21901, 0.8946, 0.925241282099, 238.0
0.01511, 0.24899, 0.71546, 0.757698715718, 239.0
-0.07353, 0.29217, 0.848, 0.899929980498, 240.0
-0.02906, 0.10727, 0.8827, 0.889668829678, 241.0
0.05331, -0.13952, 0.71648, 0.731882078548, 242.0
0.11969, -0.2166, 0.71126, 0.753081697892, 243.0
0.08475, -0.17593, 0.9142, 0.934823816235, 244.0
0.0081, -0.03876, 1.16941, 1.17008020909, 245.0
-0.03877, 0.12889, 1.05677, 1.06530679989, 246.0
-0.05463, 0.19944, 0.95653, 0.978626788618, 247.0
0.01973, 0.28202, 0.81177, 0.859590068696, 248.0
0.04551, 0.34172, 0.9011, 0.964792686799, 249.0
0.11486, 0.25656, 1.38114, 1.40945505526, 250.0
0.05093, 0.01687, 1.39917, 1.40019825407, 251.0
-0.0023, -0.27135, 0.81631, 0.860231438974, 252.0
-0.02582, -0.45519, 0.99215, 1.09189112598, 253.0
-0.02963, -0.23267, 1.09817, 1.1229383842, 254.0
0.01593, 0.16877, 0.95236, 0.967329647742, 255.0
-0.02925, 0.32156, 0.97264, 1.02483411619, 256.0
-0.03619, 0.28561, 1.07281, 1.11076734031, 257.0
-0.03448, 0.04436, 0.84101, 0.842884630362, 258.0
0.03698, -0.15433, 0.58001, 0.601329252074, 259.0
0.01296, -0.1351, 0.89012, 0.900407455544, 260.0
-0.01105, -7e-05, 1.17623, 1.17628190511, 261.0
-0.02476, 0.16921, 0.85661, 0.873513465151, 262.0
-0.00692, 0.23681, 0.76324, 0.799163412638, 263.0
0.08236, 0.25337, 0.99406, 1.02914275497, 264.0
0.19301, 0.12103, 1.53694, 1.55373282279, 265.0
0.07067, -0.01936, 1.36862, 1.37058008263, 266.0
-0.07807, -0.18397, 0.72158, 0.748744003115, 267.0
0.01111, -0.12004, 0.8331, 0.841777074824, 268.0
0.03095, 0.12273, 0.89825, 0.90712381619, 269.0
0.05082, 0.1535, 0.95042, 0.964076293039, 270.0
-0.01908, 0.25453, 0.95089, 0.984551349296, 271.0
-0.11678, 0.3608, 0.86045, 0.940312932433, 272.0
-0.08049, 0.0267, 1.23635, 1.23925495867, 273.0
-0.01327, -0.25914, 1.57536, 1.59658659712, 274.0
0.04139, -0.13457, 0.80622, 0.818420982991, 275.0
-0.03702, -0.09611, 1.0488, 1.05384489015, 276.0
-0.07061, 0.0921, 1.02831, 1.03483797679, 277.0
-0.05765, 0.23648, 0.78481, 0.821689143776, 278.0
-0.04595, 0.26675, 0.68239, 0.734113803916, 279.0
0.0085, 0.20471, 0.96478, 0.98629553507, 280.0
-0.0439, 0.00841, 1.18443, 1.18527311747, 281.0
-0.11532, -0.23125, 0.60855, 0.661141715066, 282.0
-0.04108, -0.29674, 0.84583, 0.897312979344, 283.0
-0.02463, -0.15412, 0.96525, 0.977786875449, 284.0
0.0198, 0.06858, 0.98316, 0.985747859242, 285.0
0.06159, 0.0898, 0.98176, 0.987780373211, 286.0
-0.03739, 0.19174, 0.82557, 0.84836788282, 287.0
-0.14567, 0.3201, 0.8481, 0.918127098446, 288.0
-0.16156, 0.27669, 0.96311, 1.01500732106, 289.0
-0.035, 0.06171, 1.23535, 1.23738544787, 290.0
0.15161, -0.26343, 1.48457, 1.51536432646, 291.0
0.03171, -0.28225, 0.94985, 0.991405875058, 292.0
-0.06163, -0.10317, 0.95817, 0.965676992943, 293.0
-0.09469, 0.13664, 0.96887, 0.983028871702, 294.0
-0.06679, 0.28743, 0.77566, 0.829894779234, 295.0
0.00387, 0.23733, 1.01007, 1.03758465231, 296.0
-0.00416, 0.01949, 1.91257, 1.91267382755, 297.0
-0.14597, 0.0597, 0.98571, 0.998246229645, 298.0
-0.11655, -0.15784, 0.69128, 0.718585698786, 299.0
-0.0312, -0.25112, 1.2915, 1.31605734845, 300.0
-0.00824, 0.00322, 1.11274, 1.11277516759, 301.0
0.07385, 0.05915, 0.86242, 0.867594837122, 302.0
0.02438, 0.13716, 1.01017, 1.0197306894, 303.0
-0.19547, 0.22867, 1.01521, 1.05884363052, 304.0
-0.22735, -0.02613, 1.27513, 1.29550272725, 305.0
0.04221, -0.14206, 1.08201, 1.09211188429, 306.0
0.02604, -0.1404, 0.76794, 0.781103120721, 307.0
0.03091, 0.00206, 0.91537, 0.915894048785, 308.0
-0.03652, 0.12409, 0.98679, 0.99523190393, 309.0
-0.06772, 0.23578, 0.92586, 0.957807363931, 310.0
0.0049, 0.32823, 0.76898, 0.836115532268, 311.0
0.01454, 0.03011, 1.43826, 1.43864861982, 312.0
-0.17414, -0.14354, 1.15729, 1.17908804391, 313.0
-0.11851, -0.0905, 0.48132, 0.503888690586, 314.0
-0.02825, -0.07409, 0.97276, 0.975986377057, 315.0
0.02229, 0.14454, 1.18226, 1.19127132229, 316.0
0.01201, 0.21703, 0.84135, 0.86897415583, 317.0
-0.00309, 0.25019, 0.66017, 0.705995051753, 318.0
-0.04187, 0.02743, 1.01129, 1.01252800746, 319.0
0.09983, -0.155, 1.69853, 1.70850671342, 320.0
0.09309, -0.23943, 1.02983, 1.06138697085, 321.0
0.05545, -0.2755, 1.11453, 1.14941379555, 322.0
0.00453, -0.03948, 1.03882, 1.03957981113, 323.0
-0.04566, 0.15927, 0.86159, 0.877376257144, 324.0
0.03154, 0.29015, 0.88104, 0.928123523945, 325.0
0.1236, 0.14952, 1.24071, 1.25578441402, 326.0
-0.05407, -0.16545, 1.92905, 1.93688697912, 327.0
-0.00654, -0.19969, 1.1649, 1.1819098433, 328.0
0.04009, -0.27202, 1.01384, 1.05046353297, 329.0
0.0834, -0.08975, 1.11957, 1.12625379351, 330.0
0.07804, 0.113, 1.01738, 1.02660669489, 331.0
0.04133, 0.15252, 0.71662, 0.733835638069, 332.0
-0.03651, 0.22636, 0.59487, 0.637528153574, 333.0
-0.03174, -0.02575, 1.43889, 1.4394703617, 334.0
0.06497, -0.11903, 1.25007, 1.25740377234, 335.0
0.10123, -0.14694, 0.65281, 0.67675680462, 336.0
0.0285, -0.11783, 0.85868, 0.867195192157, 337.0
-0.02142, 0.10636, 0.91997, 0.926345544006, 338.0
0.00941, 0.25291, 0.76254, 0.803442137182, 339.0
0.07424, -0.01699, 1.35795, 1.36008398277, 340.0
-0.18845, -0.05998, 1.13893, 1.15597255495, 341.0
-0.02874, -0.16262, 0.78649, 0.803640325083, 342.0
0.01256, -0.33237, 1.57766, 1.61233949468, 343.0
-0.04109, -0.17719, 1.27806, 1.29093843687, 344.0
0.00465, 0.04748, 0.79753, 0.798955614412, 345.0
0.00255, 0.23581, 0.65548, 0.696611002641, 346.0
-0.12262, 0.28333, 1.05063, 1.09505020442, 347.0
-0.11063, 0.17575, 1.36739, 1.38306994454, 348.0
0.02106, -0.13169, 0.66577, 0.678995929737, 349.0
0.0257, -0.23699, 0.63005, 0.673637701291, 350.0
0.04836, -0.30217, 0.8966, 0.947384271824, 351.0
0.0447, -0.29177, 1.08713, 1.12648988446, 352.0
0.04311, -0.02768, 1.08158, 1.08279266293, 353.0
-0.06969, 0.21141, 0.92356, 0.950007346182, 354.0
-0.05848, 0.27892, 0.86651, 0.912170958154, 355.0
0.03155, 0.10313, 1.12022, 1.12539950586, 356.0
-0.05457, -0.11113, 1.13571, 1.14243816721, 357.0
-0.02892, -0.22554, 0.9817, 1.00769020438, 358.0
-0.013, -0.1727, 1.12991, 1.14310581229, 359.0
-0.0376, 0.11122, 0.87837, 0.886181417826, 360.0
-0.07551, 0.31351, 0.87207, 0.929782966665, 361.0
-0.09466, 0.35976, 0.95546, 1.02532511176, 362.0
-0.06571, 0.17097, 1.0384, 1.05443022766, 363.0
0.09579, -0.16872, 1.54959, 1.56168861512, 364.0
0.13673, -0.29504, 1.11337, 1.1598863959, 365.0
0.06014, -0.27171, 0.81844, 0.864457735983, 366.0
-0.0545, -0.18532, 1.05398, 1.07153515705, 367.0
-0.04838, -0.03547, 1.12015, 1.12175521742, 368.0
-0.01294, 0.19818, 0.93709, 0.957904183152, 369.0
-0.00886, 0.29124, 0.80026, 0.851654451524, 370.0
0.01635, 0.30899, 0.70348, 0.768522122648, 371.0
-0.03957, 0.17072, 0.9065, 0.923284004681, 372.0
-0.02018, -0.08318, 0.92833, 0.932267522603, 373.0
0.02048, -0.13816, 0.71361, 0.727149811318, 374.0
0.02524, -0.09618, 0.99168, 0.996652834441, 375.0
0.01338, 0.04155, 1.06184, 1.06273685007, 376.0
0.00512, 0.18158, 0.98197, 0.99863035789, 377.0
-0.05141, 0.32338, 0.87444, 0.9337360045, 378.0
-0.07231, 0.03554, 1.08821, 1.09118872419, 379.0
0.03341, -0.22422, 1.33902, 1.35807415, 380.0
0.01319, -0.25816, 0.74037, 0.784199144733, 381.0
0.0918, -0.31037, 0.95514, 1.00848857034, 382.0
0.03646, -0.03525, 0.96553, 0.966860938812, 383.0
-0.07317, 0.13504, 1.07034, 1.08130354947, 384.0
-0.06421, 0.26343, 0.71962, 0.769006653677, 385.0
0.01805, 0.16287, 1.34165, 1.35162019884, 386.0
0.01134, -0.06447, 2.25417, 2.2551202552, 387.0
-0.0755, -0.10719, 1.21277, 1.21983647224, 388.0
0.04438, -0.20089, 0.55647, 0.593283437659, 389.0
-0.06288, -0.33106, 0.96683, 1.02387248566, 390.0
-0.05776, -0.13792, 1.15294, 1.16259571116, 391.0
0.02956, 0.07797, 0.94656, 0.950225735339, 392.0
-0.00079, 0.20087, 0.85208, 0.875436866599, 393.0
-0.07612, 0.27008, 1.10615, 1.14118591093, 394.0
-0.10333, 0.01936, 1.15784, 1.16260284023, 395.0
-0.02521, -0.21631, 0.84176, 0.869474242172, 396.0
0.05184, -0.19067, 0.9321, 0.952813121499, 397.0
0.05183, 0.01172, 1.12847, 1.12972042922, 398.0
-0.06028, 0.20497, 0.87432, 0.900045466463, 399.0
-0.01718, 0.26431, 0.80546, 0.847891938929, 400.0
0.05736, 0.30055, 0.94154, 0.990009112938, 401.0
-0.04208, 0.03453, 1.08865, 1.09001003197, 402.0
-0.11907, -0.21325, 0.86555, 0.899349781731, 403.0
-0.01347, -0.33513, 0.92937, 0.988039551182, 404.0
-0.00535, -0.22142, 0.86437, 0.892295318715, 405.0
0.04199, -0.03645, 1.0692, 1.07064485363, 406.0
0.0807, 0.09222, 1.08602, 1.09291191722, 407.0
0.01921, 0.1884, 0.93265, 0.951682513552, 408.0
-0.14062, 0.22756, 0.79101, 0.835017579516, 409.0
-0.27162, 0.03898, 1.64914, 1.6718132684, 410.0
-0.03581, -0.05361, 1.53779, 1.53914082276, 411.0
0.10828, -0.17431, 0.8238, 0.848972893855, 412.0
0.21542, -0.29024, 1.10836, 1.16580741274, 413.0
0.14171, -0.24805, 1.04869, 1.08690443126, 414.0
-0.01639, 0.00159, 1.05434, 1.05446858455, 415.0
-0.12932, 0.24862, 0.92175, 0.963409896825, 416.0
-0.07866, 0.12195, 1.10012, 1.10965004055, 417.0
-0.03607, -0.13794, 0.78275, 0.795629342722, 418.0
-0.01981, -0.14604, 0.97702, 0.988072972052, 419.0
0.00575, 0.05533, 0.63499, 0.637421972872, 420.0
0.00578, 0.22152, 0.70239, 0.736516280132, 421.0
-0.05545, 0.2382, 0.97009, 1.00044417665, 422.0
-0.13479, 0.24876, 1.05025, 1.08769248605, 423.0
-0.23276, 0.12932, 1.19489, 1.22419891852, 424.0
-0.04562, -0.1448, 1.05555, 1.06641175298, 425.0
0.00476, -0.24533, 0.55518, 0.606987890242, 426.0
-0.06733, -0.17112, 0.8114, 0.831976768486, 427.0
-0.08941, -0.05348, 1.24642, 1.25076659489, 428.0
-0.10084, 0.10624, 1.05309, 1.06322819343, 429.0
-0.0966, 0.24427, 0.73224, 0.777929823634, 430.0
-0.0061, 0.30536, 0.86135, 0.913895925202, 431.0
0.11492, 0.19339, 1.37139, 1.38971825583, 432.0
0.00608, -0.10089, 0.98971, 0.994857599157, 433.0
0.11508, -0.34131, 1.12362, 1.17993975562, 434.0
0.00576, -0.27408, 0.99116, 1.02837306927, 435.0
-0.0754, -0.01092, 0.81929, 0.822824714323, 436.0
-0.08073, 0.15615, 0.88049, 0.897865689009, 437.0
-0.06588, 0.35198, 0.91193, 0.97971752036, 438.0
-0.00365, 0.15132, 1.00145, 1.0128243517, 439.0
0.02512, -0.11026, 0.88134, 0.888565404233, 440.0
0.03044, -0.22002, 0.79119, 0.821776739814, 441.0
0.03969, -0.12968, 1.03209, 1.04096203898, 442.0
-0.05269, 0.12027, 0.85497, 0.864994109749, 443.0
-0.03334, 0.3321, 0.73258, 0.805031317403, 444.0
0.0361, 0.12051, 1.23002, 1.23643644014, 445.0
-0.07831, -0.0686, 0.97607, 0.981606367644, 446.0
-0.10103, -0.18831, 0.85524, 0.881534556668, 447.0
-0.09925, -0.18635, 1.08665, 1.10697114122, 448.0
0.02439, 0.02654, 1.06342, 1.06403070449, 449.0
0.04578, 0.18436, 0.76514, 0.788367704564, 450.0
-0.02859, 0.31463, 0.73012, 0.795540469995, 451.0
-0.12686, 0.27701, 1.06356, 1.10633985434, 452.0
-0.19696, 0.08334, 1.49853, 1.5137142921, 453.0
-0.01903, -0.09453, 1.10816, 1.11234735915, 454.0
0.12203, -0.19702, 0.64438, 0.684787401826, 455.0
-0.01393, -0.15239, 0.98503, 0.996845453368, 456.0
-0.12797, 0.05104, 1.10288, 1.11145206685, 457.0
