#Trial: 2  (x[g], y[g], z[g], 3D A_Vec, samples) 
-0.10784, 0.05412, 1.033, 1.04002280744, 95.0
0.00611, -0.12747, 0.82645, 0.836244901629, 96.0
0.04532, -0.13973, 0.83203, 0.844897802222, 97.0
0.10971, -0.20312, 0.87722, 0.907088169309, 98.0
0.14687, -0.2979, 0.84355, 0.906582489021, 99.0
0.2248, -0.19599, 0.79616, 0.850186959262, 100.0
0.07836, -0.13266, 0.93786, 0.950431662351, 101.0
-0.20783, 0.08516, 0.85635, 0.885313987803, 102.0
-0.23518, 0.27483, 1.28316, 1.33316943668, 103.0
0.14059, 0.20343, 0.97888, 1.0096313027, 104.0
0.12664, -0.00395, 0.30257, 0.328027280878, 105.0
0.02855, -0.14733, 0.86063, 0.873616179051, 106.0
-0.09397, -0.21534, 0.92442, 0.953810260429, 107.0
-0.18141, -0.15659, 0.80957, 0.844294735919, 108.0
-0.15433, -0.13085, 0.98247, 1.00308861637, 109.0
0.01877, -0.05712, 0.99211, 0.993930208516, 110.0
0.15357, 0.1575, 0.71673, 0.749727875832, 111.0
-0.09643, 0.33015, 0.98369, 1.0420862649, 112.0
-0.2963, 0.1118, 1.0066, 1.05524238448, 113.0
-0.11712, -0.06113, 0.70795, 0.720171628017, 114.0
0.05782, -0.14434, 0.96473, 0.97718020902, 115.0
0.16997, -0.23634, 1.19852, 1.23336798519, 116.0
0.25036, -0.18029, 1.00695, 1.05315379513, 117.0
0.21456, -0.07757, 0.79614, 0.828185968307, 118.0
-0.01926, -0.0776, 0.92688, 0.930322117334, 119.0
-0.08642, 0.05715, 1.01162, 1.01691177754, 120.0
-0.09817, 0.12469, 1.29681, 1.3064842598, 121.0
-0.05475, -0.05879, 0.84437, 0.848183071925, 122.0
0.01287, -0.14956, 1.10382, 1.11398044099, 123.0
0.05519, -0.2167, 1.00532, 1.02988986232, 124.0
0.01455, -0.16276, 0.85662, 0.872066708744, 125.0
0.04029, -0.01723, 0.9076, 0.908657205441, 126.0
0.03055, 0.21682, 0.73909, 0.770842553963, 127.0
-0.16482, 0.26109, 1.31501, 1.3507719721, 128.0
-0.16409, 0.09061, 0.80017, 0.821831934826, 129.0
0.0138, -0.08543, 0.85877, 0.863119133029, 130.0
0.23488, -0.1543, 1.06068, 1.09727807178, 131.0
0.18055, -0.04512, 0.73944, 0.76249959377, 132.0
-0.04279, -0.00199, 0.93886, 0.939836711243, 133.0
-0.10857, 0.09577, 0.87431, 0.886215162305, 134.0
-0.02479, 0.2195, 1.02245, 1.04603957698, 135.0
-0.02156, 0.07727, 0.93777, 0.941195016668, 136.0
-0.02586, -0.03434, 0.96384, 0.964798176201, 137.0
0.00938, -0.1668, 0.88897, 0.904531859748, 138.0
0.03774, -0.24377, 0.96394, 0.995001730702, 139.0
0.0194, -0.16476, 0.79993, 0.816951787133, 140.0
0.03579, 0.1141, 0.81882, 0.827505846807, 141.0
-0.12577, 0.2422, 1.18837, 1.2193039776, 142.0
-0.16686, 0.08713, 0.6674, 0.693438286007, 143.0
-0.02759, -0.0671, 0.68647, 0.690293183365, 144.0
0.1558, -0.13392, 0.9311, 0.953496416564, 145.0
0.33067, -0.09504, 0.83471, 0.902837767597, 146.0
0.15925, -0.08249, 0.86098, 0.879461041206, 147.0
0.0316, -0.06534, 0.73734, 0.740903604526, 148.0
-0.0518, -0.08199, 0.92067, 0.925763927251, 149.0
-0.11583, -0.00418, 0.93886, 0.945987399969, 150.0
-0.13584, 0.10051, 0.95588, 0.970701468063, 151.0
-0.11937, 0.19265, 1.07433, 1.09797457543, 152.0
-0.09423, 0.33596, 1.32696, 1.37206824032, 153.0
