#Trial: 2  (x[g], y[g], z[g], 3D A_Vec, samples) 
0.09443, -0.23829, 1.3321, 1.3565358672, 92.0
0.04456, -0.097, 0.97979, 0.985587661094, 93.0
0.09946, 0.17108, 0.76092, 0.786231457269, 94.0
-0.05436, 0.19323, 0.85943, 0.882560347738, 95.0
-0.06354, 0.22327, 0.86203, 0.892738789008, 96.0
-0.01582, 0.2138, 0.8258, 0.853174280203, 97.0
0.00341, 0.20261, 0.96193, 0.983042097318, 98.0
0.03371, 0.03263, 1.02419, 1.0252639841, 99.0
-0.04027, -0.03027, 0.98324, 0.984529757498, 100.0
-0.00077, 0.12705, 0.94952, 0.957982528964, 101.0
-0.00936, 0.20313, 0.93666, 0.958478670655, 102.0
0.01833, 0.05778, 1.08812, 1.08980716262, 103.0
0.10797, -0.30418, 1.24839, 1.28944196667, 104.0
0.14047, -0.17838, 0.76407, 0.797091092787, 105.0
0.00401, 0.06977, 0.95208, 0.954641429753, 106.0
-0.10404, 0.10536, 1.01537, 1.02610978365, 107.0
-0.04884, 0.21442, 0.91274, 0.938858663272, 108.0
0.00947, 0.26008, 0.75876, 0.802152120798, 109.0
0.02273, 0.19451, 0.7261, 0.752045213401, 110.0
0.21141, 0.087, 1.36063, 1.37970184641, 111.0
0.06645, -0.18177, 1.00027, 1.01882089118, 112.0
-0.05295, -0.12422, 0.78167, 0.793247943458, 113.0
-0.1405, -0.20073, 1.0585, 1.0864874748, 114.0
-0.20455, -0.19783, 1.05241, 1.09020375137, 115.0
-0.12878, 0.01078, 0.85777, 0.867450211655, 116.0
0.03201, 0.15353, 0.90739, 0.920843479154, 117.0
0.07605, 0.24967, 1.02525, 1.05794908852, 118.0
0.06512, 0.29681, 1.00054, 1.04566585585, 119.0
-0.00362, 0.26669, 0.95415, 0.990726442062, 120.0
0.02047, 0.09466, 1.01826, 1.02285529969, 121.0
-0.00965, -0.15258, 1.10951, 1.11999384775, 122.0
0.08074, -0.15837, 0.86186, 0.880001513692, 123.0
-0.06451, 0.00365, 0.77833, 0.781007331272, 124.0
-0.09494, 0.11408, 1.07902, 1.08917951248, 125.0
-0.00818, 0.20553, 0.96713, 0.988761816718, 126.0
0.11044, 0.10016, 0.99571, 1.00681052006, 127.0
0.05119, -0.08422, 1.51212, 1.51532845248, 128.0
-0.02622, -0.61641, 1.32254, 1.45937001069, 129.0
-0.06987, -0.3639, 0.96554, 1.03420139165, 130.0
-0.13864, -0.08554, 0.75815, 0.775454423999, 131.0
-0.05336, -0.08766, 0.95991, 0.965380118554, 132.0
0.04801, 0.08913, 1.0375, 1.04242763154, 133.0
0.00699, 0.2558, 0.91243, 0.94763442582, 134.0
-0.01952, 0.27563, 1.00618, 1.04343237428, 135.0
-0.1223, 0.24815, 1.03856, 1.07477559802, 136.0
-0.14019, 0.12229, 0.87551, 0.89505633359, 137.0
0.01217, -0.24661, 1.53613, 1.55584702908, 138.0
0.17027, -0.43541, 1.47929, 1.55140988946, 139.0
0.11686, -0.34725, 1.03193, 1.09504262337, 140.0
-0.03201, 0.11277, 0.78247, 0.791202258528, 141.0
-0.08546, 0.21449, 0.93406, 0.962173297956, 142.0
0.05481, -0.02379, 1.08042, 1.08207092032, 143.0
-0.07757, -0.29944, 0.95296, 1.00190527501, 144.0
-0.08981, -0.28251, 0.61879, 0.686133223434, 145.0
-0.08713, -0.04079, 0.96742, 0.972191811013, 146.0
-0.00071, 0.1983, 1.06306, 1.08139722475, 147.0
0.01586, 0.3077, 0.92081, 0.970990157365, 148.0
-0.07922, 0.25172, 0.7511, 0.796109274409, 149.0
-0.10751, 0.12176, 1.39446, 1.40388838207, 150.0
-0.01233, -0.12551, 1.17791, 1.18464203754, 151.0
-0.07356, -0.28701, 0.96656, 1.01095204995, 152.0
-0.01574, -0.09062, 0.92497, 0.929531727753, 153.0
0.01483, 0.0811, 1.01752, 1.02085458774, 154.0
-0.11296, 0.20932, 0.98559, 1.01388484164, 155.0
-0.06118, 0.22579, 0.89626, 0.926286189091, 156.0
-6e-05, 0.27633, 1.0089, 1.04605806842, 157.0
-0.11569, 0.10277, 1.07165, 1.08276478124, 158.0
-0.15923, -0.32553, 1.0098, 1.07285600795, 159.0
-0.10712, -0.08188, 1.05118, 1.05979168764, 160.0
0.03042, 0.11435, 0.85209, 0.86026662553, 161.0
0.08073, 0.14114, 0.93765, 0.951643502053, 162.0
0.03379, 0.18607, 0.90842, 0.927895848358, 163.0
-0.08864, 0.06442, 1.11299, 1.11837101451, 164.0
0.02222, -0.12789, 1.58498, 1.59028650906, 165.0
0.09273, -0.26539, 1.16989, 1.20319296752, 166.0
-0.02254, -0.0589, 0.92219, 0.924343906617, 167.0
-0.10395, 0.2812, 0.92043, 0.968023980798, 168.0
0.02351, 0.31027, 0.90579, 0.957745121157, 169.0
0.03915, 0.36285, 0.82136, 0.898790907052, 170.0
0.00073, 0.11425, 1.22337, 1.22869351439, 171.0
-0.22032, -0.24097, 1.69453, 1.72569967381, 172.0
-0.33226, -0.24754, 0.96252, 1.0479110218, 173.0
-0.09482, -0.19051, 1.04558, 1.06701566479, 174.0
0.13542, 0.14915, 1.07556, 1.09426395924, 175.0
0.07792, 0.30255, 0.9603, 1.00984361111, 176.0
-0.00629, 0.13069, 1.5763, 1.58172093942, 177.0
0.07015, -0.00726, 1.68102, 1.68249872823, 178.0
0.25918, -0.11486, 0.71057, 0.765033866505, 179.0
0.10232, -0.15047, 0.78014, 0.801079910433, 180.0
0.08658, -0.20124, 1.01429, 1.03767906315, 181.0
0.05848, -0.04206, 0.9734, 0.976061736777, 182.0
0.00497, 0.20348, 1.02747, 1.04743659102, 183.0
0.03691, 0.32336, 0.83029, 0.891799036667, 184.0
0.09277, 0.19857, 1.01637, 1.03973279967, 185.0
0.20353, -0.03482, 1.4982, 1.5123624345, 186.0
0.25799, -0.14906, 1.417, 1.44798712829, 187.0
-0.05161, -0.22868, 0.75259, 0.788257472277, 188.0
-0.05638, -0.11558, 0.9526, 0.961240969164, 189.0
-0.00663, -0.01161, 1.00344, 1.00352906415, 190.0
0.06588, 0.16277, 1.01451, 1.02959447716, 191.0
0.1147, 0.23371, 0.89883, 0.935773382289, 192.0
0.05002, 0.24897, 0.86116, 0.897822146586, 193.0
0.0424, -0.00172, 1.11544, 1.11624688667, 194.0
0.03588, -0.15998, 1.3205, 1.3306394045, 195.0
-0.02611, -0.15535, 0.61041, 0.630409170857, 196.0
-0.01036, 0.04833, 0.8936, 0.894965964995, 197.0
-0.02133, 0.25448, 1.00685, 1.03873093812, 198.0
0.1184, 0.22402, 0.86027, 0.896809898083, 199.0
0.14717, 0.05334, 1.18331, 1.193619169, 200.0
-0.05052, -0.41815, 1.18156, 1.25438659372, 201.0
-0.17083, -0.2728, 1.35718, 1.39482625488, 202.0
-0.04094, 0.02159, 1.20456, 1.20544888125, 203.0
0.05416, 0.18481, 0.90178, 0.922114531986, 204.0
0.02742, 0.28489, 0.6515, 0.711594279418, 205.0
-0.01424, 0.24064, 0.69257, 0.733323661217, 206.0
-0.09445, 0.09892, 1.23951, 1.24703288208, 207.0
-0.03974, -0.24001, 1.10846, 1.13484256146, 208.0
0.09595, -0.27506, 0.91758, 0.962713593183, 209.0
0.23158, -0.06875, 1.21526, 1.23903701579, 210.0
0.20401, 0.09593, 0.97695, 1.00262353229, 211.0
0.00512, 0.2334, 0.83347, 0.865548389924, 212.0
-0.01352, 0.28034, 0.87577, 0.919644713408, 213.0
-0.02359, 0.23839, 0.81927, 0.853574608983, 214.0
-0.02207, 0.18954, 1.23676, 1.25139433997, 215.0
0.0252, -0.13423, 1.16117, 1.16917428205, 216.0
-0.03057, -0.2823, 0.79645, 0.845553320258, 217.0
-0.04455, -0.20566, 0.83348, 0.859633438449, 218.0
-0.0022, -0.02627, 0.91241, 0.912790754226, 219.0
0.00619, 0.11027, 0.95327, 0.959646540087, 220.0
0.01139, 0.19736, 0.99636, 1.01578243305, 221.0
0.02224, 0.3157, 0.92544, 0.978059456884, 222.0
0.02537, 0.28271, 0.89817, 0.941954314126, 223.0
0.06381, 0.1283, 1.22079, 1.22917078968, 224.0
-0.12718, -0.32536, 1.29248, 1.33885713667, 225.0
-0.06776, -0.33555, 0.68673, 0.767322170278, 226.0
-0.01144, 0.02943, 0.87489, 0.875459599639, 227.0
-0.0693, 0.32976, 1.21236, 1.25831669988, 228.0
-0.01145, 0.24922, 0.66773, 0.712814887471, 229.0
0.14378, -0.1035, 0.83322, 0.851845353805, 230.0
-0.02669, -0.10956, 1.25106, 1.25613171017, 231.0
-0.26233, 0.19265, 0.54505, 0.634831122347, 232.0
0.02162, 0.03421, 1.06548, 1.06624827264, 233.0
0.05874, 0.02913, 0.73443, 0.737350913338, 234.0
-0.11137, 0.25158, 0.71593, 0.76697557862, 235.0
-0.027, 0.11189, 1.17723, 1.18284354206, 236.0
0.06149, -0.19056, 1.00237, 1.02217403146, 237.0
-0.137, 0.10248, 1.01891, 1.03317410851, 238.0
-0.12381, -0.11607, 0.75599, 0.774804517991, 239.0
-0.10274, 0.1856, 1.3268, 1.34365215275, 240.0
0.08507, 0.32054, 0.69386, 0.769041283742, 241.0
0.09882, 0.24786, 0.53371, 0.596696184084, 242.0
-0.02871, 0.27738, 1.68064, 1.70361813154, 243.0
-0.03344, -0.0352, 0.89704, 0.898352956916, 244.0
0.0873, -0.27283, 0.87218, 0.918017130178, 245.0
0.04738, -0.07355, 1.08735, 1.09086410217, 246.0
0.02479, -0.28824, 0.84346, 0.891695919751, 247.0
-0.09208, 0.10218, 0.91634, 0.92660588947, 248.0
-0.00917, 0.17151, 0.66361, 0.685476477423, 249.0
-0.02357, -0.08922, 1.62397, 1.62658978055, 250.0
0.05969, 0.17755, 1.23369, 1.24782928107, 251.0
0.13541, 0.00777, 1.49693, 1.50306209649, 252.0
-0.09662, -0.12947, 1.19535, 1.2062170318, 253.0
-0.19053, -0.0992, 0.57875, 0.61732801929, 254.0
-0.16895, 0.06923, 0.68696, 0.710810056907, 255.0
-0.04909, 0.12516, 0.97555, 0.984770357088, 256.0
0.01121, 0.08795, 0.91305, 0.917344629406, 257.0
0.12198, 0.02455, 0.83967, 0.8488389316, 258.0
0.18422, -0.27628, 1.63128, 1.66473483931, 259.0
-0.04774, -0.23179, 1.458, 1.47708148445, 260.0
-0.34762, -0.3632, 1.07426, 1.18608113213, 261.0
-0.3037, -0.22248, 1.11204, 1.17403747896, 262.0
-0.14575, 0.1182, 0.86362, 0.883772485937, 263.0
0.05782, 0.14256, 0.97268, 0.984770474984, 264.0
0.06464, 0.34708, 1.18595, 1.23738444248, 265.0
0.0031, 0.24452, 0.89615, 0.928915745856, 266.0
-0.10729, 0.24271, 0.83892, 0.87988979685, 267.0
-0.26697, 0.00643, 1.62407, 1.64587900245, 268.0
0.02803, 0.03118, 1.67446, 1.67498482527, 269.0
-0.07397, -0.38314, 1.11807, 1.18420789788, 270.0
0.18678, -0.40126, 0.83957, 0.94909121843, 271.0
0.19034, 0.00885, 0.92137, 0.94086678919, 272.0
-0.05337, 0.34837, 0.76008, 0.837813595139, 273.0
-0.11377, 0.37545, 1.38956, 1.44387787191, 274.0
0.06336, 0.3513, 1.16559, 1.2190267543, 275.0
-0.08542, -0.16755, 1.14602, 1.16134896534, 276.0
-0.00731, -0.045, 1.1014, 1.102343139, 277.0
0.03698, 0.15704, 1.24507, 1.25547934547, 278.0
-0.03575, 0.18538, 1.19393, 1.20876492826, 279.0
-0.05424, 0.30604, 0.87309, 0.926762433043, 280.0
-0.06876, 0.23226, 0.71533, 0.755228213257, 281.0
-0.06969, 0.24587, 1.02573, 1.05708598794, 282.0
-0.09078, 0.18256, 0.65183, 0.682972555012, 283.0
-0.09058, -0.12359, 0.64532, 0.66326248718, 284.0
-0.02103, -0.33541, 0.97886, 1.03494397365, 285.0
0.03969, -0.13287, 0.66389, 0.67821800706, 286.0
-0.0663, 0.2614, 0.54335, 0.606592839143, 287.0
-0.17203, 0.18512, 1.28762, 1.31218481919, 288.0
-0.05111, 0.34641, 1.32786, 1.37325318125, 289.0
0.03407, 0.27663, 0.58005, 0.643539372766, 290.0
0.12283, -0.10842, 0.88754, 0.902534961594, 291.0
-0.14575, -0.16269, 0.7434, 0.774825566563, 292.0
0.10307, 0.0146, 0.67808, 0.686024104023, 293.0
0.25501, -0.15405, 0.7712, 0.826747205983, 294.0
-0.01332, 0.11467, 0.88408, 0.891585148878, 295.0
-0.15562, 0.22482, 1.2222, 1.25241145667, 296.0
-0.11008, 0.05883, 1.86193, 1.86610875894, 297.0
-0.06324, -0.13265, 1.6858, 1.69219294411, 298.0
-0.05005, -0.19304, 1.05627, 1.07493058241, 299.0
0.11542, -0.22642, 1.2453, 1.27096808882, 300.0
0.17463, -0.05005, 1.34273, 1.35496291178, 301.0
0.09939, -0.00268, 0.87432, 0.879955122094, 302.0
0.05388, 0.2637, 1.67678, 1.69824377308, 303.0
-0.07724, 0.04129, 1.18301, 1.18624767304, 304.0
0.01658, 0.26497, 0.6239, 0.678037762444, 305.0
0.13338, 0.01616, 0.36172, 0.38586620531, 306.0
-0.21963, -0.36111, 0.35837, 0.554136107739, 307.0
-0.32726, -0.27458, 0.83699, 0.939705030369, 308.0
-0.04772, -0.18291, 1.01434, 1.03180371297, 309.0
-0.01211, 0.07847, 0.88589, 0.889440995851, 310.0
-0.15851, 0.15456, 0.55214, 0.59487208146, 311.0
-0.16283, 0.19801, 1.62415, 1.644258128, 312.0
-0.10269, 0.21943, 1.14178, 1.16720020965, 313.0
-0.06506, 0.23304, 0.94056, 0.971181527213, 314.0
-0.0216, 0.27093, 1.20888, 1.23905628577, 315.0
-0.02636, 0.2344, 1.09758, 1.12263977571, 316.0
0.07153, -0.1094, 1.35312, 1.3594184916, 317.0
0.05607, -0.5643, 1.33856, 1.45372666224, 318.0
0.10091, -0.30247, 1.7261, 1.75530400188, 319.0
-0.06104, 0.05603, 1.12582, 1.12886487894, 320.0
-0.06369, 0.01621, 0.79413, 0.796844801138, 321.0
-0.03145, 0.26899, 0.92152, 0.960491453892, 322.0
-0.08937, 0.0417, 0.74611, 0.752599507706, 323.0
-0.23888, -0.33149, 0.59363, 0.720656541912, 324.0
-0.12372, -0.27704, 0.93536, 0.98333927492, 325.0
-0.00795, -0.33033, 0.69622, 0.770651282877, 326.0
0.29244, 0.27831, 1.35135, 1.41036322704, 327.0
0.48005, 0.83028, 2.10319, 2.31154084044, 328.0
0.17785, 0.29129, 0.79625, 0.866310884787, 329.0
-0.19883, 0.58263, 1.26573, 1.40750258213, 330.0
-0.53747, 0.51676, 1.17307, 1.38996695047, 331.0
-0.29725, 0.24471, 1.09382, 1.15960456148, 332.0
-0.05457, 0.10776, 0.61781, 0.629507187092, 333.0
-0.03179, 0.38451, 0.61777, 0.728353154109, 334.0
-0.07899, 0.37698, 1.25603, 1.31375975787, 335.0
0.14071, 0.3075, 1.07342, 1.1254270525, 336.0
