#Trial: 2  (x[g], y[g], z[g], 3D A_Vec, samples) 
0.04115, -0.19477, 1.0559, 1.07450150554, 46.0
0.04785, 0.0163, 1.2591, 1.26011432914, 47.0
0.0414, 0.24256, 0.68029, 0.723425046359, 48.0
-0.01021, 0.25745, 0.75585, 0.798557430057, 49.0
-0.0836, 0.27789, 0.8169, 0.866912580426, 50.0
-0.12567, 0.21916, 1.02669, 1.0573156627, 51.0
-0.02805, -0.16973, 1.29129, 1.30269909783, 52.0
0.16607, -0.37616, 0.90486, 0.993905030725, 53.0
0.05532, -0.15222, 1.22319, 1.23386587881, 54.0
-0.06372, 0.14798, 1.07663, 1.08861860893, 55.0
-0.08071, 0.33419, 0.87321, 0.938452323936, 56.0
0.04349, 0.24706, 0.9373, 0.970289293819, 57.0
0.12279, 0.18543, 0.91009, 0.936870042802, 58.0
0.01256, -0.21762, 0.90709, 0.932913975723, 59.0
-0.08436, -0.19888, 0.73246, 0.763654054923, 60.0
-0.0414, 0.00602, 0.86563, 0.866640350607, 61.0
-0.01732, 0.229, 1.12348, 1.14671194849, 62.0
-0.03883, 0.26453, 0.89952, 0.938413618934, 63.0
-0.10134, 0.24521, 0.90919, 0.947113612931, 64.0
-0.10614, 0.20982, 1.14098, 1.16495729209, 65.0
-0.09345, 0.18957, 1.11748, 1.13729118426, 66.0
-0.03089, -0.22189, 1.18356, 1.2045761237, 67.0
0.12656, -0.49272, 1.07069, 1.18539761603, 68.0
0.0851, -0.20896, 0.84381, 0.873453838334, 69.0
-0.06374, 0.08572, 1.25486, 1.25939839828, 70.0
-0.07758, 0.24654, 0.97141, 1.00520545964, 71.0
0.00851, 0.21572, 0.97616, 0.999747910275, 72.0
0.07661, 0.20741, 0.96438, 0.989402235999, 73.0
-0.03053, -0.0808, 0.72312, 0.728260430959, 74.0
-0.10137, -0.17959, 0.68044, 0.711004246541, 75.0
0.00426, 0.00697, 0.96318, 0.96321463906, 76.0
0.01474, 0.21122, 1.21482, 1.23313372689, 77.0
0.01468, 0.26296, 0.89179, 0.929867123895, 78.0
-0.04379, 0.27925, 0.76407, 0.814678520338, 79.0
-0.11469, 0.21233, 0.95599, 0.985979059159, 80.0
-0.10281, 0.18871, 1.19935, 1.21845056638, 81.0
0.02867, -0.09138, 0.97782, 0.982498969821, 82.0
0.15486, -0.50562, 1.03222, 1.15978934829, 83.0
0.18978, -0.42355, 0.90485, 1.01693882481, 84.0
0.06013, -0.10699, 1.01573, 1.02311774, 85.0
-0.13386, 0.20825, 1.09171, 1.11942721344, 86.0
-0.08019, 0.28825, 0.95656, 1.00226021182, 87.0
0.03762, 0.21143, 0.99038, 1.01339550705, 88.0
0.11885, -0.07037, 1.29587, 1.30321000468, 89.0
0.04533, -0.58299, 1.49635, 1.60654768728, 90.0
-0.1846, -0.47263, 1.17244, 1.27752566726, 91.0
-0.0706, -0.16021, 1.12457, 1.13811655335, 92.0
-0.00472, 0.17353, 1.03276, 1.04724789658, 93.0
-0.02816, 0.30858, 0.62123, 0.694219932658, 94.0
-0.07785, 0.28306, 0.82237, 0.873198719078, 95.0
-0.1048, 0.1758, 1.06397, 1.08347627611, 96.0
-0.15122, 0.00432, 1.11347, 1.12369995626, 97.0
-0.00368, -0.20543, 1.03213, 1.05238175782, 98.0
0.10531, -0.46425, 0.97952, 1.08907193931, 99.0
0.07952, -0.17799, 0.87024, 0.891808010785, 100.0
-0.08134, 0.07619, 1.15687, 1.16222601442, 101.0
-0.14216, 0.21907, 1.08973, 1.12058583045, 102.0
-0.08245, 0.28241, 1.00229, 1.04457582525, 103.0
0.00621, 0.19353, 0.99938, 1.01796503349, 104.0
0.10454, 0.03907, 1.19803, 1.20321692034, 105.0
0.02316, -0.57303, 1.63511, 1.73276786633, 106.0
-0.15577, -0.51812, 1.36297, 1.46642417063, 107.0
-0.01965, -0.21652, 1.0699, 1.09176602022, 108.0
-0.00364, 0.10797, 1.11058, 1.1158219871, 109.0
-0.05505, 0.29314, 0.73853, 0.796484854219, 110.0
-0.09049, 0.17265, 0.99984, 1.01866407034, 111.0
-0.13552, 0.02566, 1.21321, 1.2210252291, 112.0
0.09226, -0.19679, 0.88948, 0.915648885818, 113.0
0.08849, -0.13114, 0.78431, 0.800106465291, 114.0
-0.03318, 0.04999, 1.08929, 1.09094116092, 115.0
-0.13492, 0.26638, 0.98479, 1.02906416462, 116.0
-0.09039, 0.33793, 0.83966, 0.909613078512, 117.0
-0.03673, 0.33529, 0.84256, 0.907565882237, 118.0
0.03286, 0.23439, 0.94029, 0.969620408098, 119.0
0.10473, 0.20029, 0.93944, 0.966246330187, 120.0
0.14006, 0.13037, 0.85451, 0.875671445578, 121.0
0.01999, -0.20187, 1.06933, 1.08840146357, 122.0
-0.08419, -0.23169, 0.72336, 0.76421063968, 123.0
-0.07914, -0.07994, 1.07813, 1.08398239843, 124.0
-0.00241, 0.1264, 1.09024, 1.09754545496, 125.0
-0.01728, 0.31245, 0.69105, 0.758599830873, 126.0
-0.0537, 0.24089, 0.8989, 0.932165699916, 127.0
-0.12511, 0.15738, 1.14716, 1.16464459905, 128.0
-0.00204, -0.21349, 1.10206, 1.1225499478, 129.0
0.15852, -0.40131, 0.89558, 0.994103537314, 130.0
0.19951, -0.215, 0.874, 0.921903053526, 131.0
0.11931, -0.04996, 0.95689, 0.965592745312, 132.0
-0.11655, 0.19392, 1.14245, 1.1646376567, 133.0
-0.08433, 0.2762, 0.9684, 1.01054270019, 134.0
0.0167, 0.20823, 0.96888, 0.991144327179, 135.0
0.08136, 0.21083, 0.98412, 1.00973308993, 136.0
0.12745, 0.19661, 0.83026, 0.862688044544, 137.0
-0.0136, -0.17827, 1.00617, 1.0219311238, 138.0
-0.09952, -0.22615, 0.65495, 0.700005396693, 139.0
-0.01166, -0.00807, 0.99095, 0.991051453256, 140.0
0.03002, 0.20448, 1.2453, 1.2623333002, 141.0
-0.02935, 0.22742, 1.00966, 1.03537171803, 142.0
-0.10067, 0.20204, 1.19516, 1.21629027625, 143.0
-0.03018, -0.16379, 1.31906, 1.32953272998, 144.0
0.15259, -0.4292, 1.09882, 1.18949642307, 145.0
0.01796, -0.1737, 0.9992, 1.01434456256, 146.0
-0.10852, 0.15337, 1.21153, 1.2260113736, 147.0
-0.10301, 0.30759, 0.89863, 0.955383977833, 148.0
-0.00162, 0.27102, 0.93088, 0.969531866005, 149.0
0.0857, 0.19491, 1.01128, 1.03345132275, 150.0
0.10771, 0.16121, 0.81854, 0.841188349777, 151.0
0.06409, -0.30133, 1.33347, 1.36859400039, 152.0
-0.14055, -0.33902, 0.88025, 0.953692259274, 153.0
-0.05311, -0.07396, 0.47886, 0.487439897116, 154.0
-0.02415, -0.07229, 0.66058, 0.664962407208, 155.0
-0.01575, 0.06071, 1.06669, 1.06853232179, 156.0
-0.01458, 0.27047, 0.91267, 0.952015297251, 157.0
-0.05823, 0.25589, 0.75205, 0.796523463245, 158.0
-0.11087, 0.20709, 1.10385, 1.12856689988, 159.0
0.03272, -0.08558, 0.96603, 0.970365135245, 160.0
0.16757, -0.45427, 0.99445, 1.10606136371, 161.0
0.16518, -0.3937, 0.91687, 1.01140235283, 162.0
0.1569, -0.17542, 0.97901, 1.0069013688, 163.0
-0.01751, 0.014, 1.04901, 1.0492495319, 164.0
-0.10181, 0.24181, 0.97354, 1.00827450816, 165.0
-0.03763, 0.27821, 0.98448, 1.02372735208, 166.0
0.0654, 0.19208, 0.85793, 0.881598418386, 167.0
0.18707, 0.0753, 0.90112, 0.923408105498, 168.0
0.21366, -0.2421, 1.41861, 1.45489427028, 169.0
-0.04714, -0.32155, 1.05874, 1.10749581024, 170.0
-0.01489, -0.06756, 0.6799, 0.683410620125, 171.0
-0.01115, -0.12467, 1.14273, 1.14956460641, 172.0
0.01226, 0.10565, 1.08117, 1.08638888019, 173.0
-0.01567, 0.32042, 0.69288, 0.763542546097, 174.0
-0.0653, 0.26084, 0.94575, 0.983231741809, 175.0
-0.07815, -0.02706, 1.25897, 1.2616834496, 176.0
0.10885, -0.42127, 1.11401, 1.19596614312, 177.0
0.1721, -0.43923, 1.10174, 1.19848755959, 178.0
0.09986, -0.21533, 0.79686, 0.83145949276, 179.0
-0.03202, 0.00406, 1.05, 1.05049596096, 180.0
-0.06273, 0.18959, 0.99313, 1.01300869587, 181.0
-0.01216, 0.25229, 0.89181, 0.926888982457, 182.0
0.03049, 0.18186, 0.84111, 0.861085786551, 183.0
0.10592, -0.05438, 1.16769, 1.17374450665, 184.0
0.05364, -0.33762, 1.20069, 1.24840738147, 185.0
0.03207, -0.02806, 1.12885, 1.12965400499, 186.0
-0.01621, 0.17401, 1.03644, 1.05107093852, 187.0
0.01107, 0.18479, 0.98041, 0.997734261765, 188.0
-0.06974, 0.28767, 0.6181, 0.685321316245, 189.0
-0.09391, 0.18687, 0.84671, 0.872156699854, 190.0
-0.04147, 0.06615, 1.23044, 1.23291450515, 191.0
-0.13797, -0.03006, 0.98055, 0.990665244671, 192.0
-0.16074, -0.3156, 1.08439, 1.14076394565, 193.0
0.00441, -0.47414, 1.19975, 1.29004970842, 194.0
0.14848, -0.26093, 1.08367, 1.12448719166, 195.0
0.1125, 0.03631, 0.8087, 0.817294534486, 196.0
0.01485, 0.28732, 0.9856, 1.02673300565, 197.0
-0.05141, 0.41929, 0.93917, 1.02979968008, 198.0
-0.03395, 0.25476, 0.87881, 0.915621251501, 199.0
0.05206, 0.19161, 0.81155, 0.835486707375, 200.0
-0.03481, -0.16659, 0.93517, 0.950529796009, 201.0
-0.13958, -0.15326, 0.48617, 0.528519132009, 202.0
-0.02964, -0.06324, 0.7487, 0.751950475231, 203.0
-0.09249, 0.05317, 1.43615, 1.44010703474, 204.0
-0.02135, 0.23373, 0.75247, 0.788223722239, 205.0
-0.12619, 0.25349, 0.71245, 0.766659049839, 206.0
-0.1358, 0.22365, 1.04726, 1.07945100403, 207.0
-0.09071, 0.12859, 1.14272, 1.15350452561, 208.0
-0.07899, 0.11837, 1.16995, 1.17857281468, 209.0
-0.18089, -0.02714, 0.74359, 0.765757050114, 210.0
0.06036, -0.17356, 0.90657, 0.925005712469, 211.0
0.22001, -0.14401, 0.76001, 0.804212957058, 212.0
0.15901, -0.03283, 0.65747, 0.677221374367, 213.0
0.05884, 0.18854, 0.94726, 0.967631636936, 214.0
-0.02125, 0.41818, 1.07212, 1.15098539057, 215.0
0.01719, 0.29011, 0.91178, 0.956975483803, 216.0
0.02106, 0.02406, 1.03096, 1.03145573284, 217.0
0.01581, -0.53728, 1.73517, 1.816517185, 218.0
-0.04947, -0.46303, 1.3737, 1.45048121387, 219.0
-0.02981, -0.17729, 1.13745, 1.15156974721, 220.0
0.02149, 0.05096, 1.07002, 1.07144833851, 221.0
0.02197, 0.19444, 0.96756, 0.987148392138, 222.0
-0.00601, 0.24766, 0.73617, 0.776735389048, 223.0
-0.05544, 0.18725, 0.8871, 0.908340556234, 224.0
-0.03711, 0.1223, 1.12513, 1.13236564722, 225.0
-0.06593, 0.08694, 1.26473, 1.26942794258, 226.0
-0.11161, -0.0561, 1.12756, 1.1344582653, 227.0
0.05923, -0.21662, 0.68172, 0.717756627068, 228.0
0.18353, -0.03364, 0.71273, 0.73674891476, 229.0
0.08548, 0.06886, 0.90527, 0.911900379921, 230.0
-0.02321, 0.26512, 0.94166, 0.978545284645, 231.0
-0.06762, 0.26636, 0.94832, 0.987335270514, 232.0
-0.01787, 0.09846, 1.01462, 1.01954276659, 233.0
0.04896, -0.46351, 1.71916, 1.78122140884, 234.0
0.04421, -0.45584, 1.26527, 1.34560499501, 235.0
0.04657, -0.23738, 0.99036, 1.01947582556, 236.0
-0.04785, -0.18023, 1.22457, 1.2386864657, 237.0
-0.05382, 0.05099, 1.21287, 1.21513382366, 238.0
-0.01219, 0.21236, 0.82855, 0.855418300132, 239.0
-0.08028, 0.24591, 0.58381, 0.638553617639, 240.0
-0.08624, 0.19722, 0.93756, 0.961952087996, 241.0
-0.05906, 0.1091, 1.28795, 1.29391116237, 242.0
-0.05594, 0.11182, 1.20004, 1.20653594957, 243.0
-0.07648, -0.24424, 1.13426, 1.16277603845, 244.0
0.086, -0.48187, 1.35938, 1.44482133196, 245.0
0.23574, -0.32856, 1.08211, 1.15520001441, 246.0
0.10428, 0.04919, 0.94802, 0.955005704119, 247.0
-0.0201, 0.33887, 1.15037, 1.19941153229, 248.0
-0.04297, 0.43807, 1.03817, 1.12762967977, 249.0
-0.0245, 0.29392, 0.93024, 0.975876874406, 250.0
0.05525, 0.16953, 0.78915, 0.809043080373, 251.0
0.0377, -0.16248, 1.44099, 1.45061132648, 252.0
-0.006, -0.35275, 0.91422, 0.979932023612, 253.0
0.17353, -0.19008, 0.89325, 0.929590571058, 254.0
0.02799, -0.24859, 0.94334, 0.97594609677, 255.0
-0.02945, -0.04663, 1.18302, 1.18430485087, 256.0
-0.03302, 0.23115, 0.75559, 0.790845680901, 257.0
-0.10831, 0.25758, 0.71003, 0.763034149563, 258.0
-0.09972, 0.17737, 1.11668, 1.13506758288, 259.0
-0.09909, 0.01839, 0.97575, 0.980940917028, 260.0
-0.22283, -0.08362, 0.76541, 0.801559717925, 261.0
0.0757, -0.21238, 0.95208, 0.978413042023, 262.0
0.18952, -0.11739, 0.755, 0.787225026597, 263.0
0.04655, 0.12446, 1.00199, 1.01076265968, 264.0
-0.04737, 0.37935, 1.00567, 1.07588219072, 265.0
-0.06317, 0.4068, 0.7975, 0.897487013221, 266.0
-0.0656, 0.33485, 0.80699, 0.876162509241, 267.0
0.06473, 0.15538, 1.05904, 1.07233326858, 268.0
0.16025, -0.21056, 1.77235, 1.79199333107, 269.0
-0.0242, -0.50079, 1.3106, 1.4032279302, 270.0
-0.03874, -0.28922, 0.65499, 0.717050134998, 271.0
-0.04172, -0.21244, 1.05943, 1.08132476014, 272.0
-0.02283, -0.15856, 1.43382, 1.44274123629, 273.0
-0.01527, 0.02663, 1.12269, 1.12310959657, 274.0
0.01506, 0.17111, 0.97731, 0.992290417065, 275.0
0.05556, 0.2105, 0.80855, 0.837347159845, 276.0
0.01886, 0.23162, 0.64437, 0.684993591868, 277.0
-0.04793, 0.2657, 0.70739, 0.757162061252, 278.0
