#Trial: 2  Nodes(1-6) mA, sample number 
98, 91, 813, 194, 180, 399, 46.0
6, 1203, 1266, 41, 54, 1297, 47.0
174, 136, 338, 232, 436, 23, 48.0
98, 323, 212, 6, 986, 439, 49.0
689, 0, 12, 859, 1284, 19, 50.0
39, 688, 165, 55, 18, 207, 51.0
392, 763, 1343, 86, 110, 503, 52.0
16, 946, 1500, 19, 43, 2009, 53.0
201, 135, 564, 270, 240, 734, 54.0
567, 308, 468, 551, 426, 287, 55.0
613, 114, 2, 1705, 722, 66, 56.0
1286, 136, 156, 1227, 2011, 413, 57.0
211, 7, 465, 246, 773, 8, 58.0
43, 1721, 1837, 37, 83, 1985, 59.0
343, 288, 884, 221, 278, 1307, 60.0
55, 154, 48, 23, 64, 575, 61.0
503, 78, 63, 1552, 891, 10, 62.0
293, 257, 177, 632, 1757, 100, 63.0
184, 6, 563, 236, 537, 572, 64.0
24, 865, 642, 38, 41, 833, 65.0
6, 314, 16, 40, 280, 66, 66.0
404, 668, 301, 29, 551, 257, 67.0
188, 139, 7, 2017, 2017, 23, 68.0
406, 162, 209, 456, 899, 309, 69.0
137, 228, 51, 945, 145, 471, 70.0
98, 297, 909, 35, 109, 1325, 71.0
1274, 159, 560, 809, 245, 395, 72.0
466, 236, 222, 1270, 1463, 205, 73.0
915, 13, 55, 1039, 1164, 44, 74.0
1725, 1005, 191, 767, 522, 1152, 75.0
687, 30, 350, 485, 134, 1380, 76.0
36, 984, 1142, 68, 133, 1358, 77.0
209, 25, 497, 116, 225, 25, 78.0
748, 109, 646, 34, 320, 562, 79.0
1322, 65, 81, 701, 1765, 110, 80.0
259, 474, 499, 602, 68, 216, 81.0
88, 1273, 1709, 234, 87, 1087, 82.0
42, 469, 2009, 103, 35, 1173, 83.0
518, 207, 783, 15, 200, 642, 84.0
393, 20, 31, 1269, 598, 124, 85.0
555, 51, 115, 1371, 674, 108, 86.0
159, 619, 250, 290, 748, 860, 87.0
181, 576, 1587, 138, 90, 771, 88.0
102, 1299, 1408, 19, 126, 1346, 89.0
302, 288, 4, 202, 312, 751, 90.0
2004, 329, 407, 2015, 1636, 637, 91.0
79, 335, 70, 135, 32, 477, 92.0
528, 573, 2006, 69, 34, 1020, 93.0
914, 1251, 2020, 734, 907, 2008, 94.0
598, 95, 2003, 1491, 750, 323, 95.0
331, 412, 610, 1384, 1592, 735, 96.0
396, 1162, 783, 2016, 2014, 902, 97.0
118, 1118, 1619, 171, 1022, 2017, 98.0
554, 79, 118, 590, 959, 1079, 99.0
1259, 130, 920, 1024, 1034, 445, 100.0
1076, 514, 382, 2014, 1183, 102, 101.0
727, 24, 66, 584, 1235, 101, 102.0
524, 511, 226, 1475, 720, 125, 103.0
264, 13, 73, 336, 486, 451, 104.0
253, 1514, 2004, 181, 64, 2024, 105.0
227, 286, 2015, 132, 136, 533, 106.0
418, 356, 696, 388, 3, 612, 107.0
1285, 726, 355, 210, 1847, 45, 108.0
726, 1413, 1393, 2016, 2016, 291, 109.0
1472, 947, 95, 1766, 1755, 151, 110.0
161, 652, 2026, 647, 271, 2008, 111.0
246, 76, 2016, 158, 138, 2002, 112.0
78, 426, 239, 352, 415, 382, 113.0
650, 947, 343, 165, 1251, 53, 114.0
19, 147, 147, 356, 1801, 211, 115.0
392, 83, 841, 1829, 613, 1426, 116.0
1952, 248, 735, 1973, 927, 2013, 117.0
1112, 788, 449, 1714, 1535, 422, 118.0
35, 1173, 384, 295, 1522, 58, 119.0
182, 935, 677, 102, 24, 322, 120.0
225, 125, 86, 230, 518, 572, 121.0
13, 250, 300, 515, 556, 2, 122.0
1, 1892, 2014, 20, 22, 2016, 123.0
290, 382, 1984, 338, 9, 2007, 124.0
145, 1253, 2015, 850, 1969, 2016, 125.0
1403, 691, 725, 2007, 307, 666, 126.0
5, 9, 0, 0, 0, 0, 127.0
0, 0, 0, 0, 0, 0, 128.0
0, 0, 0, 0, 0, 0, 129.0
0, 0, 0, 0, 0, 0, 130.0
