#Trial: 2  Nodes(1-6) mA, sample number 
135, 331, 6, 161, 193, 10, 97.0
225, 507, 120, 1290, 38, 866, 98.0
776, 40, 0, 2006, 1249, 59, 99.0
72, 134, 100, 464, 492, 208, 100.0
1327, 248, 631, 511, 698, 360, 101.0
351, 861, 947, 195, 185, 567, 102.0
220, 320, 290, 112, 235, 989, 103.0
39, 189, 187, 470, 587, 376, 104.0
1788, 46, 3, 2012, 2011, 68, 105.0
23, 188, 217, 368, 754, 289, 106.0
1709, 860, 372, 1245, 266, 228, 107.0
269, 1076, 910, 290, 329, 677, 108.0
13, 509, 842, 46, 71, 969, 109.0
168, 245, 173, 392, 707, 818, 110.0
1313, 21, 332, 1270, 752, 298, 111.0
495, 7, 18, 10, 869, 12, 112.0
1176, 394, 530, 105, 870, 87, 113.0
92, 564, 257, 15, 611, 912, 114.0
230, 187, 29, 27, 144, 667, 115.0
170, 219, 167, 274, 368, 895, 116.0
1300, 49, 480, 1673, 902, 12, 117.0
364, 277, 193, 159, 754, 7, 118.0
354, 622, 595, 118, 393, 765, 119.0
76, 1156, 1227, 427, 459, 752, 120.0
176, 70, 33, 198, 69, 575, 121.0
966, 1595, 151, 651, 643, 530, 122.0
1470, 186, 37, 1853, 1331, 18, 123.0
59, 130, 217, 300, 821, 132, 124.0
623, 50, 117, 957, 184, 618, 125.0
104, 1257, 2013, 76, 26, 1738, 126.0
126, 385, 325, 123, 256, 778, 127.0
419, 91, 112, 656, 92, 1152, 128.0
1680, 19, 16, 2012, 1997, 0, 129.0
19, 163, 230, 363, 875, 232, 130.0
133, 214, 1246, 411, 1350, 180, 131.0
29, 1692, 1788, 78, 18, 1446, 132.0
120, 40, 36, 260, 236, 856, 133.0
872, 19, 1299, 990, 143, 1479, 134.0
1345, 7, 11, 1802, 2019, 93, 135.0
441, 178, 253, 610, 144, 408, 136.0
732, 56, 154, 143, 12, 523, 137.0
73, 1084, 2008, 43, 54, 1616, 138.0
232, 826, 452, 189, 219, 618, 139.0
341, 185, 10, 87, 137, 356, 140.0
1945, 16, 0, 2020, 1974, 79, 141.0
9, 96, 169, 325, 804, 207, 142.0
81, 280, 1150, 336, 977, 181, 143.0
42, 1681, 1999, 2, 11, 1879, 144.0
723, 1306, 27, 169, 92, 595, 145.0
919, 328, 144, 882, 751, 118, 146.0
846, 4, 63, 500, 1314, 39, 147.0
1053, 480, 494, 95, 856, 69, 148.0
38, 742, 485, 9, 390, 1023, 149.0
80, 799, 1790, 66, 27, 1574, 150.0
319, 1110, 561, 202, 330, 528, 151.0
688, 153, 326, 636, 885, 691, 152.0
1450, 140, 29, 1588, 1774, 48, 153.0
550, 319, 186, 526, 21, 310, 154.0
21, 1038, 1288, 493, 353, 1114, 155.0
34, 297, 831, 52, 133, 1084, 156.0
761, 1387, 68, 298, 100, 938, 157.0
605, 102, 750, 629, 1016, 574, 158.0
1373, 7, 36, 1776, 2015, 137, 159.0
406, 233, 245, 611, 494, 329, 160.0
210, 54, 814, 69, 1294, 80, 161.0
5, 1710, 2013, 106, 27, 1820, 162.0
150, 7, 123, 264, 226, 733, 163.0
1308, 1156, 468, 1112, 447, 396, 164.0
1652, 41, 11, 2015, 2016, 45, 165.0
505, 295, 258, 731, 457, 195, 166.0
221, 37, 378, 186, 52, 561, 167.0
24, 1319, 2018, 7, 46, 1853, 168.0
140, 83, 185, 281, 215, 844, 169.0
633, 614, 144, 371, 617, 777, 170.0
1353, 218, 489, 1155, 595, 543, 171.0
529, 105, 14, 17, 1047, 85, 172.0
290, 659, 378, 246, 515, 705, 173.0
463, 1058, 865, 98, 156, 714, 174.0
114, 660, 457, 275, 282, 670, 175.0
1038, 22, 1226, 1174, 158, 1508, 176.0
1824, 63, 52, 2020, 1937, 79, 177.0
6, 89, 212, 228, 870, 276, 178.0
1680, 1092, 189, 663, 214, 92, 179.0
23, 1655, 1943, 17, 3, 1681, 180.0
